,Name,Rating,Price,NumberOfRatings,Country,Winery
1479,Franciacorta Cuvée Blanc de Blancs Brut N.V.,3.6,$36.99,832 ratings,Italy,Monogram
1480,Crémant d'Alsace Brut N.V.,3.6,$20.99,830 ratings,France,Joseph Cattin
1481,1851 Brut N.V.,3.6,$11.99,824 ratings,France,Bouvet-Ladubay
1482,Il Fresco Rosé N.V.,3.6,$14.99,822 ratings,Italy,Villa Sandi
1483,Vino Spumante Rosé N.V.,3.6,$14.99,804 ratings,Italy,Fantinel
1484,Bubbly Moscato Spumante (Champagne) N.V.,3.6,$9.99,801 ratings,United States,Barefoot
1485,Le Dolci Colline Prosecco Brut N.V.,3.6,$14.99,781 ratings,Italy,Adria Vini
1486,Crémant de Bourgogne Brut Rosé N.V.,3.6,$17.99,736 ratings,France,Patriarche Père & Fils
1487,Crémant du Jura Brut N.V.,3.6,$18.99,729 ratings,France,Marcel Cabelier
1488,Miòl Prosecco Treviso Brut N.V.,3.6,$13.99,688 ratings,Italy,Bortolomiol
1489,Ribolla Gialla Brut N.V.,3.6,$19.99,686 ratings,Italy,Fantinel
1490,Prosecco N.V.,3.6,$11.99,673 ratings,Italy,Villa Jolanda
1491,Cuvée Rosé N.V.,3.6,$12.97,671 ratings,Italy,Jeio
1492,Crémant de Loire Carte Turquoise Brut N.V.,3.6,$25.99,671 ratings,France,Baumard
1493,Prosecco Treviso Z Brut N.V.,3.6,$12.98,667 ratings,Italy,Zardetto
1494,Yulupa Cuvée Brut N.V.,3.6,$14.99,661 ratings,United States,Kenwood
1495,Blanc de Noirs Extra Brut Champagne Premier Cru N.V.,3.6,$56.99,607 ratings,France,Lombard & Cie
1496,Tradition Brut Champagne N.V.,3.6,$50.99,607 ratings,France,José Michel & Fils
1497,Crémant de Limoux Brut N.V.,3.6,$16.99,600 ratings,France,Gérard Bertrand
1498,Brut Tradition N.V.,3.6,$28.99,587 ratings,France,La Taille Aux Loups
1499,Brut N.V.,3.6,$15.95,528 ratings,Brazil,Chandon
1500,Franciacorta Cuvée No. 7 N.V.,3.6,$34.99,520 ratings,Italy,Lo Sparviere
1501,Prosecco di Treviso Extra Dry N.V.,3.6,$19.99,507 ratings,Italy,Marsuret
1502,Prosecco Frizzante N.V.,3.6,$14.99,503 ratings,Italy,Riondo
1503,Crémant de Loire Brut N.V.,3.6,$16.99,491 ratings,France,Jean de Villaret
1504,Prosecco Brut N.V.,3.6,$13.99,487 ratings,Italy,Valdo
1505,Prosecco Z Extra Dry N.V.,3.6,$20.99,487 ratings,Italy,Zardetto
1506,Simonet Blanc de Blancs Brut N.V.,3.6,$10,485 ratings,France,Wissembourg
1507,Lot 50 Prosecco Brut N.V.,3.6,$8.99,482 ratings,Italy,90+ Cellars
1508,Secco White N.V.,3.6,$22.99,471 ratings,Austria,Schlumberger
1509,Spritz and Giggles N.V.,3.6,$13.99,457 ratings,United States,Chronic
1510,Crémant de Bourgogne Brut N.V.,3.6,$26.99,439 ratings,France,François Mikulski
1511,Terre Bianche Torbato Brut 2016,3.6,$22.99,436 ratings,Italy,Sella & Mosca
1512,Prosecco Extra Dry N.V.,3.6,$19.99,417 ratings,Italy,Danzante
1513,Prosecco Brut N.V.,3.6,$15.95,406 ratings,Italy,Carpenè Malvolti
1514,Prosecco Brut N.V.,3.6,$12.99,397 ratings,Italy,Caposaldo
1515,Prosecco Extra Dry N.V.,3.6,$11.99,396 ratings,Italy,Il Follo
1516,Prosecco di Treviso Brut N.V.,3.6,$12.99,393 ratings,Italy,De Faveri
1517,Sparkling N.V.,3.6,$16.99,373 ratings,United States,Meiomi
1518,Brut Nature (Riesling - Torrontés) N.V.,3.6,$12.97,370 ratings,Argentina,Amalaya
1519,Faìve Rosè Brut N.V.,3.6,$24.99,354 ratings,Italy,Nino Franco
1520,Extra Dry Rosé N.V.,3.6,$13.99,346 ratings,Italy,Maschio
1521,Floral Edition Rosé Extra Dry N.V.,3.6,$15.99,329 ratings,Italy,Valdo
1522,Cremant d'Alsace Brut Rosé N.V.,3.6,$16.99,327 ratings,France,Willm
1523,Crémant d'Alsace Brut (Bonheur Festif) N.V.,3.6,$23.99,324 ratings,France,Riefle
1524,1312 Cava Reserva Brut N.V.,3.6,$15.99,323 ratings,Spain,Mestres
1525,Code Rouge Brut Eternel Blancs de Blancs N.V.,3.6,$24.99,315 ratings,France,Gérard Bertrand
1526,Jelmas N.V.,3.6,$9.99,308 ratings,Italy,La Tordera
1527,Fagher Valdobbiadene Brut N.V.,3.6,$14,301 ratings,Italy,Le Colture
1528,Brut N.V.,3.6,$25.99,296 ratings,Italy,Fèlsina
1529,Bruto Rosé N.V.,3.6,$18.99,282 ratings,Portugal,São João
1530,California Brut N.V.,3.6,$21.99,281 ratings,United States,Louis Pommery
1531,Sparkling Brut N.V.,3.6,$27.99,272 ratings,Greece,Santo
1532,Prosecco Treviso N.V.,3.6,$12.95,264 ratings,Italy,Prima Perla
1533,Premium Cuvée Brut Champagne N.V.,3.6,$12.99,260 ratings,United States,Tott's
1534,Lambrusco Dolce 1928,3.6,$12.99,259 ratings,Italy,Cavicchioli
1535,Brut Rosé N.V.,3.6,$10.99,247 ratings,Argentina,Domaine Bousquet
1536,Crede Valdobbiadene Prosecco Superiore Brut 2016,3.6,$24.99,247 ratings,Italy,Bisol
1537,Fields Prosecco Brut N.V.,3.6,$16.99,233 ratings,Italy,Pizzolato
1538,Cava Insuperable Brut Reserva N.V.,3.6,$13.99,230 ratings,Spain,Canals & Munné
1539,Rosé di Salici Brut N.V.,3.6,$13.99,230 ratings,Italy,Col de' Salici
1540,Moscato Spumante Rosé N.V.,3.6,$26.99,222 ratings,Italy,Batasiolo
1541,Cava Rosat Brut N.V.,3.6,$21.99,202 ratings,Spain,Castellroig
1542,Cava Reserva Blanc de Blancs Brut N.V.,3.6,$14.99,199 ratings,Spain,Paul Cheneau
1543,Prosecco Extra Dry N.V.,3.6,$10.99,197 ratings,Italy,Col Solivo
1544,Cava Extra Dry N.V.,3.6,$7.99,195 ratings,Spain,Segura Viudas
1545,Brut Classique N.V.,3.6,$23.99,193 ratings,France,Jean-Louis Denois
1546,Moscato Rosé N.V.,3.6,$13.99,187 ratings,United States,Ballatore
1547,Prosecco Extra Dry N.V.,3.6,$9.99,185 ratings,Italy,Montelliana
1548,Evolution (E) Sparkling N.V.,3.6,$17.99,183 ratings,United States,Sokol Blosser
1549,Prosecco (Ekstra Dry) N.V.,3.6,$10.99,183 ratings,Italy,Borgo Alato
1550,Prosecco Brut N.V.,3.6,$19.99,178 ratings,Italy,La Jara
1551,Blanc de Blancs Field Blend 2016,3.6,$16.99,174 ratings,United States,Finke's Widow
1552,Crémant de Bourgogne Brut Réserve N.V.,3.6,$20.99,173 ratings,France,Vignerons de Mancey
1553,Rosé N.V.,3.6,$13.99,155 ratings,Italy,Valdo
1554,Rosé Brut N.V.,3.6,$19.99,155 ratings,Italy,Carpenè Malvolti
1555,Moscato Sparkling (Dolce Spumante) N.V.,3.6,$23.99,154 ratings,Italy,Bartenura
1556,Blanc de Noirs N.V.,3.6,$17.99,152 ratings,United States,Korbel
1557,Spumante 1928,3.6,$16.99,148 ratings,Italy,Cavicchioli
1558,Brut Rosé N.V.,3.6,$21.99,140 ratings,Italy,Canella
1559,Cava Cuvée Panot Reserva Brut N.V.,3.6,$16.99,138 ratings,Spain,Cavas Hill
1560,Lambrusco Reggiano Demi Sec N.V.,3.6,$21.99,129 ratings,Italy,Donelli
1561,Cava Casas del Mar Blanc de Blancs Brut N.V.,3.6,$14.99,128 ratings,Spain,Sogas Mascaró
1562,Tradition Crémant d'Alsace Brut N.V.,3.6,$22.99,117 ratings,France,Kuentz-Bas
1563,Kaapse Vonkel Brut 2017,3.6,$15.19,117 ratings,South Africa,Simonsig
1564,Blanc de Blancs Brut N.V.,3.6,$16.99,112 ratings,France,Saint-Hilaire
1565,Brenton Durello Brut N.V.,3.6,$20,111 ratings,Italy,Dama del Rovere
1566,Cava Rosé Tendre N.V.,3.6,$14.99,105 ratings,Spain,Clos Amador
1567,Cava Cuveé Panot Brut Rosé N.V.,3.6,$16.99,97 ratings,Spain,Cavas Hill
1568,Gia Frizzante Chardonnay N.V.,3.6,$14.99,96 ratings,United States,Francis Ford Coppola
1569,Franciacorta Rosé 2013,3.6,$47.99,90 ratings,Italy,Barone Pizzini
1570,Brut Rosé Champagne Grand Cru 'Bouzy' N.V.,3.6,$54.99,90 ratings,France,Paul Clouet
1571,Prosecco Brut N.V.,3.6,$15.99,88 ratings,Italy,Collalbrigo
1572,Riesling Extra Brut N.V.,3.6,$20.99,87 ratings,Germany,Von Winning
1573,Brut Champagne N.V.,3.6,$13.99,85 ratings,United States,Domaine Ste. Michelle
1574,Cava Brut N.V.,3.6,$12.99,84 ratings,Spain,Conde de Subirats
1575,Les Comte de Ribeauvillé Crémant d'Alsace Brut N.V.,3.6,$19.99,84 ratings,France,Cave de Ribeauville
1576,Brut Nature 2015,3.6,$31.99,81 ratings,Portugal,Conceito
1577,Prosecco N.V.,3.6,$16.99,80 ratings,Italy,Tenuta Polvaro
1578,Lot 49 Sparkling Rosé Extra Dry N.V.,3.6,$11.99,80 ratings,Italy,90+ Cellars
1579,Prestige Collection Rosé Extra Dry N.V.,3.6,$15.99,76 ratings,Italy,Mionetto
1580,Lugana Metodo Classico Brut 2013,3.6,$26.99,69 ratings,Italy,Zenato
1581,Prosecco N.V.,3.6,$20.99,69 ratings,Italy,Danzante
1582,Franciacorta Nature Edizione 2009,3.6,$43.99,67 ratings,Italy,Barone Pizzini
1583,Blanc de Blancs Brut N.V.,3.6,$14.99,65 ratings,Italy,Canvas
1584,Becco Rosso Lambrusco Grasparossa 2017,3.6,$21.99,64 ratings,Italy,Fiorini
1585,Crémant de Savoie Extra Brut N.V.,3.6,$39.95,59 ratings,France,André et Michel Quenard
1586,Organic Pinot Grigio Brut Rosé 2018,3.6,$11.99,57 ratings,Italy,La Jara
1587,Crémant de Loire Rosé N.V.,3.6,$26.99,56 ratings,France,Ackerman
1588,Prosecco N.V.,3.6,$9.99,52 ratings,Italy,Cavaliere d'Oro
1589,Sofia Brut Rosé 2017,3.6,$15.88,51 ratings,United States,Francis Ford Coppola
1590,Il Mio Lambrusco 2018,3.6,$24,51 ratings,Italy,Donati Camillo
1591,Crémant Brut N.V.,3.6,$24.99,50 ratings,France,Domaine Mittnacht Freres
1592,Prosecco Treviso Brut N.V.,3.6,$17.59,44 ratings,Italy,Soligo
1593,Pergolo Prosecco N.V.,3.6,$15.99,44 ratings,Italy,Cantine di Crocetta del Montello
1594,Cava Brut Rosé N.V.,3.6,$13.99,44 ratings,Spain,Paul Cheneau
1595,Valdobbiadene Vigneto Della Riva Di San Floriano 2017,3.6,$39.99,42 ratings,Italy,Nino Franco
1596,Crémant de Limoux Brut Rosé N.V.,3.6,$23.99,39 ratings,France,Michèle Capdepon
1597,Crémant de Limoux Blanc de Blancs Brut N.V.,3.6,$16.99,39 ratings,France,Domaine J. Laurens
1598,18K Prosecco Brut 2018,3.6,$27.99,37 ratings,Italy,Sensi
1599,Cremant d'Alsace Blanc de Noirs Brut N.V.,3.6,$16.99,36 ratings,France,Willm
1600,Piria 2018,3.6,$14.99,35 ratings,Italy,Paltrinieri
1601,Dentelle N.V.,3.6,$19.99,35 ratings,France,Domaine Franck Besson
1602,Jurassique Crémant de Jura Brut N.V.,3.6,$18.99,33 ratings,France,Henri Maire
1603,Bin 25 Cuvée Brut 2016,3.6,$13.99,32 ratings,Australia,Lindeman's
1604,Debina 2016,3.6,$29.99,32 ratings,Greece,Domaine Glinavos
1605,Il Vigliacco Brut Rosé 2017,3.6,$34.99,31 ratings,Italy,Buglioni
1606,Asti Spumante N.V.,3.6,$12.99,31 ratings,Italy,Bartenura
1607,Cava Casas del Mar Pinot Noir Rosé Brut N.V.,3.6,$17.99,29 ratings,Spain,Sogas Mascaró
1608,Crémant de Limoux Brut 2015,3.6,$22.99,28 ratings,France,Gérard Bertrand
1609,Sparkling Cuvée Limited Release N.V.,3.6,$12.99,27 ratings,Italy,Kris
1610,Prosecco N.V.,3.5,$10.95,6120 ratings,Italy,Zonin
1611,Cava Gran Brut Reserva N.V.,3.5,$7.95,5325 ratings,Spain,Campo Viejo
1612,Blanc de Blancs Brut N.V.,3.5,$12.95,3688 ratings,France,Francois Montand
1613,Prosecco N.V.,3.5,$9.95,3283 ratings,Italy,Cupcake
1614,Lunetta Prosecco N.V.,3.5,$11.99,3092 ratings,Italy,Cavit
1615,Brut Excellence N.V.,3.5,$9.99,2897 ratings,France,Louis Perdrier
1616,Cava Tresor Reserva Brut N.V.,3.5,$19.99,2361 ratings,Spain,Pere Ventura
1617,Cristalino Cava Brut N.V.,3.5,$6.99,6606 ratings,Spain,Jaume Serra
1618,Cava Brut N.V.,3.5,$9.99,1851 ratings,Spain,Poema
1619,Blanc de Blancs Brut N.V.,3.5,$13.99,1602 ratings,France,Veuve Ambal
1620,Prosecco Brut N.V.,3.5,$26.65,1584 ratings,Italy,Giol
1621,Prosecco N.V.,3.5,$16.99,1329 ratings,Italy,Botter
1622,Blanc de Blancs Brut N.V.,3.5,$15.99,1295 ratings,France,Kriter
1623,Cava Brut Rosado N.V.,3.5,$9.95,1269 ratings,Spain,Segura Viudas
1624,Prosecco Brut N.V.,3.5,$13.99,1194 ratings,Italy,Pizzolato
1625,Il Fresco Blanc de Blancs Brut N.V.,3.5,$15.99,1086 ratings,Italy,Villa Sandi
1626,Prosecco N.V.,3.5,$11.99,1037 ratings,Italy,Bolla
1627,Cristalino Cava Brut Rosé N.V.,3.5,$6.99,1024 ratings,Spain,Jaume Serra
1628,Cava Brut Rosé N.V.,3.5,$12.99,1010 ratings,Spain,Castillo Perelada
1629,Prosecco Treviso N.V.,3.5,$9.99,1005 ratings,Italy,Corte delle Calli
1630,Pinot Noir Brut Rosé N.V.,3.5,$17.99,962 ratings,France,Brut Dargent
1631,Brut Rosé N.V.,3.5,$10.95,932 ratings,United States,Korbel
1632,Prosecco N.V.,3.5,$11.99,919 ratings,Italy,Cinzano
1633,Argeo Prosecco Brut N.V.,3.5,$16.99,864 ratings,Italy,Ruggeri
1634,Bubbly Pinot Grigio (Champagne) N.V.,3.5,$9.99,858 ratings,United States,Barefoot
1635,Cava Extra Dry N.V.,3.5,$12.99,820 ratings,Spain,Poema
1636,Cava Brut N.V.,3.5,$9.99,791 ratings,Spain,Mas Fi
1637,Cristalino Cava Extra Dry N.V.,3.5,$6.99,785 ratings,Spain,Jaume Serra
1638,Cava Brut N.V.,3.5,$16.99,774 ratings,Spain,Castellroig
1639,Ottocentonero Lambrusco N.V.,3.5,$18.99,749 ratings,Italy,Albinea Canali
1640,Prestige Collection Spumante Rosé Extra Dry (Gran Rosé) N.V.,3.5,$13.19,728 ratings,Italy,Mionetto
1641,Cava Reserva Vintage Brut Nature 2013,3.5,$17.99,700 ratings,Spain,Freixenet
1642,Cava Cuvée 1887 Brut N.V.,3.5,$14.99,680 ratings,Spain,Cavas Hill
1643,Prosecco Spumante Extra Dry N.V.,3.5,$15.99,642 ratings,Italy,Enoitalia
1644,Rosé N.V.,3.5,$14.99,627 ratings,Italy,Zonin
1645,Cava Brut N.V.,3.5,$17.99,623 ratings,Spain,1+1=3 (U Mes Fan Tres)
1646,Cava Brut Reserva Rosé N.V.,3.5,$20.99,604 ratings,Spain,Vilarnau
1647,Charles Vercy Cuvée de Réserve Brut Champagne N.V.,3.5,$46.99,592 ratings,France,H. Blin
1648,Prosecco N.V.,3.5,$9.99,586 ratings,Italy,Cavit
1649,Franciacorta Brut N.V.,3.5,$31.99,567 ratings,Italy,Mirabella
1650,Cuvée JM Touraine Brut N.V.,3.5,$14.99,554 ratings,France,Monmousseau
1651,Presto Prosecco Brut N.V.,3.5,$12.99,533 ratings,Italy,Alvise Amistani
1652,Lavit Brut Nature N.V.,3.5,$9.95,518 ratings,Spain,Segura Viudas
1653,Brut Rosé N.V.,3.5,$10.98,492 ratings,Argentina,Santa Julia
1654,Prosecco N.V.,3.5,$11.99,490 ratings,Italy,Astoria
1655,Cava Brut N.V.,3.5,$16.99,453 ratings,Spain,Montsarra
1656,Método Classico Brut N.V.,3.5,$33.99,436 ratings,Italy,Altemasi
1657,Lunetta Rosé N.V.,3.5,$18.99,413 ratings,Italy,Cavit
1658,Cava Gran Brut Rosé N.V.,3.5,$7.95,400 ratings,Spain,Campo Viejo
1659,Cava Brut Rosé N.V.,3.5,$8.99,397 ratings,Spain,Freixenet
1660,Tradition Brut Champagne N.V.,3.5,$39.99,385 ratings,France,Baron Albert
1661,Prosecco N.V.,3.5,$13.99,376 ratings,Italy,Valdo
1662,Brut N.V.,3.5,$17.99,335 ratings,United States,Onehope
1663,Crémant de Bourgogne Brut N.V.,3.5,$17.99,331 ratings,France,Patriarche Père & Fils
1664,Brut N.V.,3.5,$18.99,331 ratings,United States,Madame Liberté
1665,Selección Monastrell Rosado N.V.,3.5,$14.99,321 ratings,Spain,Marina Espumante
1666,,,,,,
1667,Asolo Prosecco Superiore Extra Brut N.V.,3.5,$15,261 ratings,Italy,Bele Casel
1668,Lemoss N.V.,3.5,$16.99,255 ratings,Italy,Ca' di Rajo
1669,Cava N.V.,3.5,$14.99,249 ratings,Spain,Kila
1670,Prosecco N.V.,3.5,$9.99,234 ratings,Italy,Vandori
1671,Pinot Noir Rosé (Brut) N.V.,3.5,$11.99,231 ratings,Chile,Undurraga
1672,Miss Molly Sparkling Shiraz 2016,3.5,$28.99,213 ratings,Australia,Mollydooker
1673,Méthode Cap Classique Brut N.V.,3.5,$22.99,207 ratings,South Africa,MAN
1674,Cava Capdevila Pujol Reserva Especial Brut Natural N.V.,3.5,$9.99,206 ratings,Spain,Blancher
1675,Cava Rosé N.V.,3.5,$15.99,195 ratings,Spain,Conde de Subirats
1676,L'Or Brut N.V.,3.5,$19.99,186 ratings,France,Edmond Thery
1677,Prosecco Treviso Brut N.V.,3.5,$14.99,175 ratings,Italy,Il Colle
1678,Rosè N.V.,3.5,$12.99,166 ratings,Italy,Bolla
1679,Cuvée Sparkling N.V.,3.5,$19.99,163 ratings,New Zealand,Sophora
1680,Sparkling Red N.V.,3.5,$12.47,155 ratings,United States,Apothic
1681,,,,,,
1682,Blanc de Blancs Cuvée Brut N.V.,3.5,$17.99,150 ratings,Italy,Cleto Chiarli
1683,Crémant de Bourgogne Brut N.V.,3.5,$24.99,149 ratings,France,Cave de Bissey
1684,Premium Cuvée Extra Dry Champagne N.V.,3.5,$12.99,147 ratings,United States,Tott's
1685,Cava Lady of Spain N.V.,3.5,$14.99,146 ratings,Spain,Paul Cheneau
1686,Prosecco N.V.,3.5,$17.99,142 ratings,Italy,Prima Cuvée
1687,Cecilia Brut N.V.,3.5,$22.98,142 ratings,New Zealand,Allan Scott
1688,Dream Weaver Champagne N.V.,3.5,$12.99,140 ratings,United States,Tobin James Cellars
1689,Prosecco di Conegliano N.V.,3.5,$16.99,138 ratings,Italy,Carpenè Malvolti
1690,Spumante N.V.,3.5,$6.99,135 ratings,United States,André
1691,Sweet Cuvée N.V.,3.5,$17.99,133 ratings,United States,Korbel
1692,Prosecco N.V.,3.5,$13.99,127 ratings,Italy,Tavernello
1693,Séduction Brut N.V.,3.5,$11.99,120 ratings,France,Pierre Chainier
1694,Blanc de Blancs Brut Réserve N.V.,3.5,$9.95,116 ratings,France,André Delorme
1695,Réserve Brut Sparkling N.V.,3.5,$11.99,107 ratings,France,La Vieille Ferme
1696,Cuvée Sélectionnée Brut Champagne N.V.,3.5,$44.99,106 ratings,France,Bochet Lemoine
1697,Prosecco N.V.,3.5,$14.99,104 ratings,Italy,The White Knight
1698,Sparkling Brut N.V.,3.5,$12.99,99 ratings,United States,Salmon Creek
1699,Cava Brut N.V.,3.5,$12.98,98 ratings,Spain,Marqués de Cáceres
1700,Chardonnay - Pinot Noir Brut N.V.,3.5,$18.99,96 ratings,France,Les Jamelles
1701,Prosecco N.V.,3.5,$18.99,94 ratings,Italy,Gaetano d’Aquino
1702,Sparkling Rosé N.V.,3.5,$13.99,88 ratings,Italy,Enza
1703,Sparkling Shiraz 2016,3.5,$16.99,86 ratings,Australia,Paringa
1704,Limited Edition Rosé Bubbles N.V.,3.5,$9.99,84 ratings,United States,Original House Wine
1705,Cava Marrugat Brut Seleccion N.V.,3.5,$15.99,84 ratings,Spain,Pinord
1706,Brut Rosé Champagne N.V.,3.5,$29.99,81 ratings,France,H. Blin
1707,Cava Gran Sarao Rosé N.V.,3.5,$12.99,79 ratings,Spain,Mont Marçal
1708,Prosecco N.V.,3.5,$12.99,78 ratings,Italy,Stella
1709,Brut Rosé N.V.,3.5,$16.99,78 ratings,Italy,Le Colture
1710,Brut N.V.,3.5,$16.95,78 ratings,United States,Scharffenberger
1711,Brut N.V.,3.5,$15.99,76 ratings,Chile,Dos Almas
1712,Chardonnay Brut Champagne N.V.,3.5,$44.99,75 ratings,France,Trouillard
1713,Cava Brut Ecològic Reserva N.V.,3.5,$19.99,75 ratings,Spain,Marqués de Gelida
1714,Cava Reserva de La Familia Brut Nature N.V.,3.5,$17.59,73 ratings,Spain,Juvé & Camps
1715,Cremant d'Alsace Brut N.V.,3.5,$18.99,72 ratings,France,Michel Fonné
1716,Rosé Sparkling N.V.,3.5,$10.95,71 ratings,Italy,Ménage à Trois
1717,Prosecco Brut N.V.,3.5,$14.99,64 ratings,Italy,Bivio
1718,Cava Brut N.V.,3.5,$10.99,64 ratings,Spain,Conquilla
1719,Ca del Vento Lambrusco Rosato N.V.,3.5,$18.99,63 ratings,Italy,Venturini Baldini
1720,Lambrusco Biologico N.V.,3.5,$11.99,59 ratings,Italy,Cantina Coviolo
1721,Heartcraft Sparkling Rosé N.V.,3.5,$14.99,58 ratings,United States,Ca' Momi
1722,Riefle,Crémant d'Alsace,56 ratings,3.5,Crémant d'Alsace Brut Rosé (Bonheur Festif) N.V.,19%
1723,Blanc de Blancs Brut N.V.,3.5,$12.99,54 ratings,France,Belle Jardin
1724,Crémant de Bourgogne Rosé N.V.,3.5,$18.99,51 ratings,France,De Chastenay
1725,Spumante Extra Brut 2015,3.5,$55.99,25 ratings,Italy,Bruno Giacosa
1726,Cava Deshora Brut N.V.,3.5,$12.99,46 ratings,Spain,Aranleón
1727,Cava Dionysus Reserva Brut Nature 2016,3.5,$16.99,44 ratings,Spain,Canals & Munné
1728,Ferrando 2016,3.5,$24,44 ratings,Italy,Quarticello
1729,Extra Brut N.V.,3.5,$19.99,41 ratings,France,Louis Métaireau (Grand Mouton)
1730,Cava Brut N.V.,3.5,$13.99,40 ratings,Spain,Destello
1731,Emiliana Malvasia 2017,3.5,$30.99,37 ratings,Italy,Lusenti
1732,American Brut Champagne N.V.,3.5,$15.99,36 ratings,United States,Great Western
1733,3 Valdobbiadene Prosecco Superiore Brut N.V.,3.5,$31.99,33 ratings,Italy,Aneri
1734,Prosecco Brut N.V.,3.5,$21.99,33 ratings,Italy,FitVine
1735,Brut (California Champagne) N.V.,3.5,$9.99,32 ratings,United States,Jfj
1736,Art Déco Premier Cru Brut Champagne N.V.,3.5,$44.99,29 ratings,France,Collet
1737,Yellow Label Sparkling Brut Mousseux N.V.,3.5,$6.99,26 ratings,Australia,Wolf Blass
1738,'More Pas Dose Rosè 2011,3.5,$34.99,26 ratings,Italy,Castello di Cigognola
1739,Bubbly Brut N.V.,3.5,$13.99,25 ratings,United States,Sutter Home
1740,Brut N.V.,3.5,$19.99,49 ratings,France,Les Rocailles
1741,Brut N.V.,3.4,$14.99,5914 ratings,Spain,Anna de Codorniu
1742,Original Blanc de Blancs Brut N.V.,3.4,$10.99,2377 ratings,France,JP. Chenet
1743,Blanc de Blancs Brut N.V.,3.4,$17.99,1371 ratings,France,Brut Dargent
1744,Cava Mim Natura Brut Reserva N.V.,3.4,$19.99,1330 ratings,Spain,Marqués de Gelida
1745,Brut (Blanc de Blancs) N.V.,3.4,$8.95,1301 ratings,France,Pol Clément
1746,Bubbles Sparkling White N.V.,3.4,$11.99,1100 ratings,Australia,Yellow Tail
1747,Private Cuvée Brut N.V.,3.4,$9.95,945 ratings,Italy,Zardetto
1748,Rosé N.V.,3.4,$5.49,848 ratings,United States,André
1749,Il Prosecco N.V.,3.4,$9.99,831 ratings,Italy,Mionetto
1750,"Prosecco Frizzante Treviso ""Ligà"" N.V.",3.4,$16.99,699 ratings,Italy,Soligo
1751,Mezza N.V.,3.4,$11.99,624 ratings,Italy,Mezzacorona
1752,Crémant de Loire Brut (Tête de Cuvée) N.V.,3.4,$25.99,479 ratings,France,Marcel Martin
1753,Cava Excelencia Brut N.V.,3.4,$22.99,240 ratings,Spain,Freixenet
1754,Chardonnay N.V.,3.4,$12.99,237 ratings,United States,Korbel
1755,Brut N.V.,3.4,$13.99,226 ratings,Spain,Camps d’Estels
1756,Sparkling Rosé N.V.,3.4,$9.99,224 ratings,Italy,Cupcake
1757,Blanc de Blancs (Fine Sparkling) N.V.,3.4,$13.99,219 ratings,France,Barton & Guestier
1758,No Added Sulfites Prosecco N.V.,3.4,$16.99,217 ratings,Italy,Pizzolato
1759,Brut Prestige N.V.,3.4,$13.99,217 ratings,France,Charles Lafitte
1760,Crémant d'Alsace Brut N.V.,3.4,$18.99,171 ratings,France,Ruhlmann
1761,Methode Champenoise Brut N.V.,3.4,$12.99,170 ratings,United States,Domaine Laurier
1762,Cava Brut N.V.,3.4,$9.99,155 ratings,Spain,Paul Cheneau
1763,Spumante N.V.,3.4,$7.99,154 ratings,United States,Cook's
1764,Blanc N.V.,3.4,$29.97,142 ratings,France,Haute Couture
1765,Vecchia Modena Lambrusco di Modena 2016,3.4,$20,133 ratings,Italy,Cleto Chiarli
1766,Methode Champenoise Brut N.V.,3.4,$12.99,120 ratings,United States,Hacienda
1767,Cava Brut N.V.,3.4,$17.99,118 ratings,Spain,Vilarnau
1768,Brut N.V.,3.4,$8.95,112 ratings,United States,Fre
1769,Cava Brut N.V.,3.4,$9.99,89 ratings,Spain,Casa Dora
1770,Cava Gran Sarao Brut N.V.,3.4,$12.99,81 ratings,Spain,Mont Marçal
1771,Brut Rosé N.V.,3.4,$22.99,76 ratings,Italy,Bellenda
1772,Brut Classique Champagne N.V.,3.4,$29.98,76 ratings,France,Charles de Cazanove
1773,Espumoso N.V.,3.4,$14.99,72 ratings,Spain,Tartessos
1774,Rosé Finest Sparkling N.V.,3.4,$19.99,69 ratings,Germany,Blue Nun
1775,Blanc de Blancs Brut Champagne N.V.,3.4,$14.99,51 ratings,United States,Brotherhood
1776,Brut 2013,3.4,$25.99,48 ratings,Italy,Rotari
1777,Pink Party Rosé with Bubbles N.V.,3.4,$14.29,46 ratings,United States,Swish
1778,Vouvray Brut N.V.,3.4,$17.99,40 ratings,France,Domaine du Margalleau
1779,Crémant de Loire Brut N.V.,3.4,$26.99,34 ratings,France,Ackerman
1780,Boldly Brut N.V.,3.4,$13.99,27 ratings,South Africa,Balance
1781,Prosecco Extra Dry N.V.,3.4,$9.99,26 ratings,Italy,San Martino
1782,Cava Brut N.V.,3.3,$10.99,1160 ratings,Spain,Bonaval
1783,Brut N.V.,3.3,$9.99,2271 ratings,United States,Korbel
1784,Extra Dry N.V.,3.3,$9.99,1206 ratings,United States,Korbel
1785,Brut Blanc de Blancs Cuvée Jean-Louis N.V.,3.3,$8.99,3825 ratings,France,Charles de Fére
1786,Bubbly Brut Cuvée (Champagne) N.V.,3.3,$7.99,1093 ratings,United States,Barefoot
1787,Rosé Dry-Sec N.V.,3.3,$12.99,783 ratings,Germany,Henkell
1788,Brut Rosé Cuvée Jean-Louis N.V.,3.3,$9.99,684 ratings,France,Charles de Fére
1789,Brut N.V.,3.3,$9.99,557 ratings,Spain,Chic Barcelona
