Name,Rating,Price,NumberOfRatings,Country,Winery,Vintage
Cava Brut Rosé,3.5,8.99,397 ,Spain,Freixenet,N.V.
Tradition Brut Champagne,3.5,39.99,385 ,France,Baron Albert,N.V.
Prosecco,3.5,13.99,376 ,Italy,Valdo,N.V.
Brut,3.5,17.99,335 ,United States,Onehope,N.V.
Crémant de Bourgogne Brut,3.5,17.99,331 ,France,Patriarche Père & Fils,N.V.
Brut,3.5,18.99,331 ,United States,Madame Liberté,N.V.
Selección Monastrell Rosado,3.5,14.99,321 ,Spain,Marina Espumante,N.V.
Asolo Prosecco Superiore Extra Brut,3.5,15,261 ,Italy,Bele Casel,N.V.
Lemoss,3.5,16.99,255 ,Italy,Ca' di Rajo,N.V.
Cava,3.5,14.99,249 ,Spain,Kila,N.V.
Prosecco,3.5,9.99,234 ,Italy,Vandori,N.V.
Pinot Noir Rosé (Brut),3.5,11.99,231 ,Chile,Undurraga,N.V.
Miss Molly Sparkling Shiraz,3.5,28.99,213 ,Australia,Mollydooker,2016
Méthode Cap Classique Brut,3.5,22.99,207 ,South Africa,MAN,N.V.
Cava Capdevila Pujol Reserva Especial Brut Natural,3.5,9.99,206 ,Spain,Blancher,N.V.
Cava Rosé,3.5,15.99,195 ,Spain,Conde de Subirats,N.V.
L'Or Brut,3.5,19.99,186 ,France,Edmond Thery,N.V.
Prosecco Treviso Brut,3.5,14.99,175 ,Italy,Il Colle,N.V.
Rosè,3.5,12.99,166 ,Italy,Bolla,N.V.
Cuvée Sparkling,3.5,19.99,163 ,New Zealand,Sophora,N.V.
Sparkling Red,3.5,12.47,155 ,United States,Apothic,N.V.
Blanc de Blancs Cuvée Brut,3.5,17.99,150 ,Italy,Cleto Chiarli,N.V.
Crémant de Bourgogne Brut,3.5,24.99,149 ,France,Cave de Bissey,N.V.
Premium Cuvée Extra Dry Champagne,3.5,12.99,147 ,United States,Tott's,N.V.
Cava Lady of Spain,3.5,14.99,146 ,Spain,Paul Cheneau,N.V.
Prosecco,3.5,17.99,142 ,Italy,Prima Cuvée,N.V.
Cecilia Brut,3.5,22.98,142 ,New Zealand,Allan Scott,N.V.
Dream Weaver Champagne,3.5,12.99,140 ,United States,Tobin James Cellars,N.V.
Prosecco di Conegliano,3.5,16.99,138 ,Italy,Carpenè Malvolti,N.V.
Spumante,3.5,6.99,135 ,United States,André,N.V.
Sweet Cuvée,3.5,17.99,133 ,United States,Korbel,N.V.
Prosecco,3.5,13.99,127 ,Italy,Tavernello,N.V.
Séduction Brut,3.5,11.99,120 ,France,Pierre Chainier,N.V.
Blanc de Blancs Brut Réserve,3.5,9.95,116 ,France,André Delorme,N.V.
Réserve Brut Sparkling,3.5,11.99,107 ,France,La Vieille Ferme,N.V.
Cuvée Sélectionnée Brut Champagne,3.5,44.99,106 ,France,Bochet Lemoine,N.V.
Prosecco,3.5,14.99,104 ,Italy,The White Knight,N.V.
Sparkling Brut,3.5,12.99,99 ,United States,Salmon Creek,N.V.
Cava Brut,3.5,12.98,98 ,Spain,Marqués de Cáceres,N.V.
Chardonnay - Pinot Noir Brut,3.5,18.99,96 ,France,Les Jamelles,N.V.
Prosecco,3.5,18.99,94 ,Italy,Gaetano d’Aquino,N.V.
Sparkling Rosé,3.5,13.99,88 ,Italy,Enza,N.V.
Sparkling Shiraz,3.5,16.99,86 ,Australia,Paringa,2016
Limited Edition Rosé Bubbles,3.5,9.99,84 ,United States,Original House Wine,N.V.
Cava Marrugat Brut Seleccion,3.5,15.99,84 ,Spain,Pinord,N.V.
Brut Rosé Champagne,3.5,29.99,81 ,France,H. Blin,N.V.
Cava Gran Sarao Rosé,3.5,12.99,79 ,Spain,Mont Marçal,N.V.
Prosecco,3.5,12.99,78 ,Italy,Stella,N.V.
Brut Rosé,3.5,16.99,78 ,Italy,Le Colture,N.V.
Brut,3.5,16.95,78 ,United States,Scharffenberger,N.V.
Brut,3.5,15.99,76 ,Chile,Dos Almas,N.V.
Chardonnay Brut Champagne,3.5,44.99,75 ,France,Trouillard,N.V.
Cava Brut Ecològic Reserva,3.5,19.99,75 ,Spain,Marqués de Gelida,N.V.
Cava Reserva de La Familia Brut Nature,3.5,17.59,73 ,Spain,Juvé & Camps,N.V.
Cremant d'Alsace Brut,3.5,18.99,72 ,France,Michel Fonné,N.V.
Rosé Sparkling,3.5,10.95,71 ,Italy,Ménage à Trois,N.V.
Prosecco Brut,3.5,14.99,64 ,Italy,Bivio,N.V.
Cava Brut,3.5,10.99,64 ,Spain,Conquilla,N.V.
Ca del Vento Lambrusco Rosato,3.5,18.99,63 ,Italy,Venturini Baldini,N.V.
Lambrusco Biologico,3.5,11.99,59 ,Italy,Cantina Coviolo,N.V.
Heartcraft Sparkling Rosé,3.5,14.99,58 ,United States,Ca' Momi,N.V.
Blanc de Blancs Brut,3.5,12.99,54 ,France,Belle Jardin,N.V.
Crémant de Bourgogne Rosé,3.5,18.99,51 ,France,De Chastenay,N.V.
Spumante Extra Brut,3.5,55.99,25 ,Italy,Bruno Giacosa,2015
Cava Deshora Brut,3.5,12.99,46 ,Spain,Aranleón,N.V.
Cava Dionysus Reserva Brut Nature,3.5,16.99,44 ,Spain,Canals & Munné,2016
Ferrando,3.5,24,44 ,Italy,Quarticello,2016
Extra Brut,3.5,19.99,41 ,France,Louis Métaireau (Grand Mouton),N.V.
Cava Brut,3.5,13.99,40 ,Spain,Destello,N.V.
Emiliana Malvasia,3.5,30.99,37 ,Italy,Lusenti,2017
American Brut Champagne,3.5,15.99,36 ,United States,Great Western,N.V.
3 Valdobbiadene Prosecco Superiore Brut,3.5,31.99,33 ,Italy,Aneri,N.V.
Prosecco Brut,3.5,21.99,33 ,Italy,FitVine,N.V.
Brut (California Champagne),3.5,9.99,32 ,United States,Jfj,N.V.
Art Déco Premier Cru Brut Champagne,3.5,44.99,29 ,France,Collet,N.V.
Yellow Label Sparkling Brut Mousseux,3.5,6.99,26 ,Australia,Wolf Blass,N.V.
'More Pas Dose Rosè,3.5,34.99,26 ,Italy,Castello di Cigognola,2011
Bubbly Brut,3.5,13.99,25 ,United States,Sutter Home,N.V.
Brut,3.5,19.99,49 ,France,Les Rocailles,N.V.
Brut,3.4,14.99,5914 ,Spain,Anna de Codorniu,N.V.
Original Blanc de Blancs Brut,3.4,10.99,2377 ,France,JP. Chenet,N.V.
Blanc de Blancs Brut,3.4,17.99,1371 ,France,Brut Dargent,N.V.
Cava Mim Natura Brut Reserva,3.4,19.99,1330 ,Spain,Marqués de Gelida,N.V.
Brut (Blanc de Blancs),3.4,8.95,1301 ,France,Pol Clément,N.V.
Bubbles Sparkling White,3.4,11.99,1100 ,Australia,Yellow Tail,N.V.
Private Cuvée Brut,3.4,9.95,945 ,Italy,Zardetto,N.V.
Rosé,3.4,5.49,848 ,United States,André,N.V.
Il Prosecco,3.4,9.99,831 ,Italy,Mionetto,N.V.
"Prosecco Frizzante Treviso ""Ligà""",3.4,16.99,699 ,Italy,Soligo,N.V.
Mezza,3.4,11.99,624 ,Italy,Mezzacorona,N.V.
Crémant de Loire Brut (Tête de Cuvée),3.4,25.99,479 ,France,Marcel Martin,N.V.
Cava Excelencia Brut,3.4,22.99,240 ,Spain,Freixenet,N.V.
Chardonnay,3.4,12.99,237 ,United States,Korbel,N.V.
Brut,3.4,13.99,226 ,Spain,Camps d’Estels,N.V.
Sparkling Rosé,3.4,9.99,224 ,Italy,Cupcake,N.V.
Blanc de Blancs (Fine Sparkling),3.4,13.99,219 ,France,Barton & Guestier,N.V.
No Added Sulfites Prosecco,3.4,16.99,217 ,Italy,Pizzolato,N.V.
Brut Prestige,3.4,13.99,217 ,France,Charles Lafitte,N.V.
Crémant d'Alsace Brut,3.4,18.99,171 ,France,Ruhlmann,N.V.
Methode Champenoise Brut,3.4,12.99,170 ,United States,Domaine Laurier,N.V.
Cava Brut,3.4,9.99,155 ,Spain,Paul Cheneau,N.V.
Spumante,3.4,7.99,154 ,United States,Cook's,N.V.
Blanc,3.4,29.97,142 ,France,Haute Couture,N.V.
Vecchia Modena Lambrusco di Modena,3.4,20,133 ,Italy,Cleto Chiarli,2016
Methode Champenoise Brut,3.4,12.99,120 ,United States,Hacienda,N.V.
Cava Brut,3.4,17.99,118 ,Spain,Vilarnau,N.V.
Brut,3.4,8.95,112 ,United States,Fre,N.V.
Cava Brut,3.4,9.99,89 ,Spain,Casa Dora,N.V.
Cava Gran Sarao Brut,3.4,12.99,81 ,Spain,Mont Marçal,N.V.
Brut Rosé,3.4,22.99,76 ,Italy,Bellenda,N.V.
Brut Classique Champagne,3.4,29.98,76 ,France,Charles de Cazanove,N.V.
Espumoso,3.4,14.99,72 ,Spain,Tartessos,N.V.
Rosé Finest Sparkling,3.4,19.99,69 ,Germany,Blue Nun,N.V.
Blanc de Blancs Brut Champagne,3.4,14.99,51 ,United States,Brotherhood,N.V.
Brut,3.4,25.99,48 ,Italy,Rotari,2013
Pink Party Rosé with Bubbles,3.4,14.29,46 ,United States,Swish,N.V.
Vouvray Brut,3.4,17.99,40 ,France,Domaine du Margalleau,N.V.
Crémant de Loire Brut,3.4,26.99,34 ,France,Ackerman,N.V.
Boldly Brut,3.4,13.99,27 ,South Africa,Balance,N.V.
Prosecco Extra Dry,3.4,9.99,26 ,Italy,San Martino,N.V.
Cava Brut,3.3,10.99,1160 ,Spain,Bonaval,N.V.
Brut,3.3,9.99,2271 ,United States,Korbel,N.V.
Extra Dry,3.3,9.99,1206 ,United States,Korbel,N.V.
Brut Blanc de Blancs Cuvée Jean-Louis,3.3,8.99,3825 ,France,Charles de Fére,N.V.
Bubbly Brut Cuvée (Champagne),3.3,7.99,1093 ,United States,Barefoot,N.V.
Rosé Dry-Sec,3.3,12.99,783 ,Germany,Henkell,N.V.
Brut Rosé Cuvée Jean-Louis,3.3,9.99,684 ,France,Charles de Fére,N.V.
Brut,3.3,9.99,557 ,Spain,Chic Barcelona,N.V.
Blanc de Blancs Brut,3.3,8.99,540 ,France,Jacqueline,N.V.
Prosecco,3.3,16.99,521 ,Italy,Piera Martellozzo,N.V.
Blanc de Blancs Brut,3.3,14.99,473 ,France,Paul Louis,N.V.
Bubbly Extra Dry (Champagne),3.3,9.99,461 ,United States,Barefoot,N.V.
Cava Blanc De Blancs Brut,3.3,12.99,345 ,Spain,Freixenet,N.V.
Bubbly Prosecco,3.3,9.99,307 ,United States,Barefoot,N.V.
Blanc de Blancs Brut,3.3,13.99,281 ,France,Diamant Royal,N.V.
Cava Brut,3.3,10.79,279 ,Spain,Papet del Mas,N.V.
Blanc de Blancs,3.3,14.99,260 ,Argentina,Santa Julia,N.V.
Brut Rosé,3.3,8.99,220 ,France,Jacqueline,N.V.
Blush Pink,3.3,6.99,203 ,United States,André,N.V.
Toast Brut Sparkling,3.3,16.93,170 ,United States,JaM Cellars,N.V.
Cava Brut,3.3,13.99,161 ,Spain,Gran Gesta,N.V.
3 Castas Nature Espumante,3.3,5.99,158 ,Portugal,Fiuza,N.V.
Prosecco,3.3,14.99,143 ,Italy,Franco Amoroso,N.V.
Cava Seleccion Millenium Brut,3.3,14.99,143 ,Spain,Ondarre,N.V.
Brut (Fine Sparkling),3.3,13.99,132 ,France,Barton & Guestier,N.V.
Moscato,3.3,6.99,106 ,United States,André,N.V.
Brut Rosé,3.3,12.97,102 ,United States,Dark Horse,N.V.
24K Gold Edition Sparkling,3.3,14.99,101 ,Germany,Blue Nun,N.V.
Rosé Bubbles,3.3,8.99,98 ,United States,Original House Wine,N.V.
Brut,3.3,13.99,70 ,Australia,Jean Pierre & Co,N.V.
Extra Dry,3.3,13.99,59 ,South Africa,Stellar Organics,N.V.
Vigna Del Cristo,3.3,23.99,53 ,Italy,Cavicchioli,2018
Numero 1 Extra Dry,3.3,9.99,53 ,Italy,Valdo,N.V.
Prosecco Brut,3.3,9.99,52 ,Italy,Enrico,N.V.
Bubbly Brut Rosé (Champagne),3.3,9.99,45 ,United States,Barefoot,N.V.
Prosecco,3.3,17.99,39 ,Italy,Nobilissima,N.V.
Crémant de Loire Brut,3.3,29.99,38 ,France,Château Gaudrelle (Alexandre Monmousseau),N.V.
Prosecco Extra Dry,3.3,16.99,35 ,Italy,Folonari,N.V.
Rosé Champagne,3.3,65.99,31 ,France,Bourdaire Gallois,N.V.
Crémant d'Alsace Mayerling Rosé,3.3,29.99,31 ,France,Cave de Turckheim,N.V.
Cantolibero,3.3,23.99,30 ,Italy,Tenuta Pederzana,2016
Sparkling Rosé,3.3,13.49,29 ,Portugal,Pink Elephant,N.V.
Cava Dionysus Reserva Brut Nature,3.3,19.99,29 ,Spain,Canals & Munné,2015
Cuvée Prestige,3.3,9.99,28 ,France,Veuve Dubarry - René Dubarry,N.V.
Lintrigo Cuvèe,3.2,27.99,184 ,Italy,Ariola,N.V.
Blanc de Blancs Brut,3.2,9.99,594 ,France,Grandial,N.V.
Brut,3.2,12.99,566 ,Argentina,Pascual Toso,N.V.
Cava Brut,3.2,13.99,430 ,Spain,Bellisco,N.V.
Traditional Method Brut,3.2,28.99,416 ,Argentina,Casa Bianchi,N.V.
Brut,3.2,12.99,388 ,Germany,Henkell,N.V.
Grand Imperial Mousseux Brut,3.2,12.99,296 ,France,Compagnie Francaise,N.V.
Cava,3.2,19.99,2297 ,Spain,Pata Negra,N.V.
Cava Rosado Brut,3.2,19.99,161 ,Spain,Pata Negra,N.V.
Extra Brut,3.2,14.99,148 ,Argentina,New Age,N.V.
Cava Brut Blanc de Blancs,3.2,14.99,133 ,Spain,Codorníu,N.V.
Blanc de Blancs Brut,3.2,18.99,129 ,France,Chamdeville,N.V.
Prosecco Extra Dry,3.2,15.99,116 ,Italy,Maschio,N.V.
Alfred Basely Brut Champagne,3.2,25.99,107 ,France,Lépicier David,N.V.
Lintrigo Rosé,3.2,27.99,73 ,Italy,Ariola,N.V.
Blanc de Blancs Brut,3.2,10.99,69 ,France,Henri Marcel,N.V.
Prosecco Extra Dry,3.2,13.99,50 ,Italy,Val d'Oca,N.V.
No Added Sulfites Prosecco,3.2,18.99,50 ,Italy,Pizzolato,2018
Sweet Rosé (Blush Champagne),3.2,13.99,43 ,United States,Cook's,N.V.
Emeri Sparkling Shiraz,3.2,12.99,33 ,Australia,De Bortoli,N.V.
Heartcraft Sparkling White,3.2,14.99,38 ,United States,Ca' Momi,N.V.
Extra Dry,3.1,5.49,741 ,United States,André,N.V.
Blanc de Blancs Brut,3.1,14.99,59 ,France,Louis Perdrier,N.V.
Asti Secco,3.1,13.99,39 ,Italy,Araldica,N.V.
Sparkling Rosé,3.1,11.99,38 ,United States,Brotherhood,N.V.
Bubbly,3.1,10.95,143 ,Australia,Bitch,N.V.
Cold Duck,3.1,6.99,211 ,United States,André,N.V.
Sparkling Brut,3.1,12.98,163 ,United States,Dark Horse,N.V.
Brut,3.1,5.49,2274 ,United States,André,N.V.
Brut Sparkling,3.1,13.99,88 ,United States,Crane Lake,N.V.
Brut (California Champagne),3.1,6.95,1716 ,United States,Cook's,N.V.
Sweet Pink,3.0,21.99,25 ,Italy,Hello Kitty,N.V.
American Spumante,3.0,5.99,199 ,United States,J. Roget,N.V.
Cava Brut,2.9,24.99,28 ,Spain,Elvi,N.V.
Extra Dry (California Champagne),2.8,6.95,393 ,United States,Cook's,N.V.
American Champagne Brut,2.7,4.99,884 ,United States,J. Roget,N.V.
American Champagne Extra Dry,2.4,4.99,121 ,United States,J. Roget,N.V.
